case_index,pack_index,pack_case_index,adventure_index,adventure_id,adventure_title,source_book,publisher,page_count,dimension,profile,model_alias,runtime_key,manifest_path
233,5,8,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0767-v1.yml
234,5,9,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0767-v1.yml
235,5,10,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0767-v1.yml
236,5,11,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0767-v1.yml
237,5,12,21,ADV-0767,Pest Control,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0767-v1.yml
238,5,13,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0768-v1.yml
239,5,14,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0768-v1.yml
240,5,15,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0768-v1.yml
241,5,16,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0768-v1.yml
242,5,17,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0768-v1.yml
243,5,18,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0768-v1.yml
244,5,19,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0768-v1.yml
245,5,20,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0768-v1.yml
246,5,21,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0768-v1.yml
247,5,22,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0768-v1.yml
248,5,23,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0768-v1.yml
249,5,24,22,ADV-0768,Secret Tombs,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0768-v1.yml
250,5,25,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0769-v1.yml
251,5,26,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0769-v1.yml
252,5,27,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0769-v1.yml
253,5,28,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0769-v1.yml
254,5,29,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0769-v1.yml
255,5,30,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0769-v1.yml
256,5,31,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0769-v1.yml
257,5,32,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0769-v1.yml
258,5,33,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0769-v1.yml
259,5,34,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0769-v1.yml
260,5,35,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0769-v1.yml
261,5,36,23,ADV-0769,Worms in the Hold,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0769-v1.yml
262,5,37,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0770-v1.yml
263,5,38,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0770-v1.yml
264,5,39,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0770-v1.yml
265,5,40,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0770-v1.yml
266,5,41,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0770-v1.yml
267,5,42,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0770-v1.yml
268,5,43,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0770-v1.yml
269,5,44,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0770-v1.yml
270,5,45,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0770-v1.yml
271,5,46,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0770-v1.yml
272,5,47,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0770-v1.yml
273,5,48,24,ADV-0770,Ship at Sea,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0770-v1.yml
274,5,49,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0771-v1.yml
275,5,50,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0771-v1.yml
276,5,51,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0771-v1.yml
277,5,52,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0771-v1.yml
278,5,53,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0771-v1.yml
279,5,54,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0771-v1.yml
280,5,55,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0771-v1.yml
281,5,56,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0771-v1.yml
282,5,57,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0771-v1.yml
283,5,58,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0771-v1.yml
284,5,59,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0771-v1.yml
285,5,60,25,ADV-0771,Deep-Sea Encounter,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,2,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0771-v1.yml
286,6,1,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0772-v1.yml
287,6,2,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0772-v1.yml
288,6,3,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0772-v1.yml
289,6,4,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0772-v1.yml
290,6,5,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0772-v1.yml
291,6,6,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0772-v1.yml
292,6,7,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0772-v1.yml
293,6,8,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0772-v1.yml
294,6,9,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0772-v1.yml
295,6,10,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0772-v1.yml
296,6,11,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0772-v1.yml
297,6,12,26,ADV-0772,The Great Pet Caper,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0772-v1.yml
298,6,13,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0773-v1.yml
299,6,14,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0773-v1.yml
300,6,15,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0773-v1.yml
301,6,16,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0773-v1.yml
302,6,17,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0773-v1.yml
303,6,18,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0773-v1.yml
304,6,19,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0773-v1.yml
305,6,20,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0773-v1.yml
306,6,21,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0773-v1.yml
307,6,22,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0773-v1.yml
308,6,23,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0773-v1.yml
309,6,24,27,ADV-0773,Please Not Mutton Again…,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0773-v1.yml
310,6,25,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0774-v1.yml
311,6,26,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0774-v1.yml
312,6,27,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0774-v1.yml
313,6,28,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0774-v1.yml
314,6,29,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0774-v1.yml
315,6,30,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0774-v1.yml
316,6,31,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0774-v1.yml
317,6,32,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0774-v1.yml
318,6,33,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0774-v1.yml
319,6,34,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0774-v1.yml
320,6,35,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0774-v1.yml
321,6,36,28,ADV-0774,Tunnels and Thieves!!,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0774-v1.yml
322,6,37,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0775-v1.yml
323,6,38,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0775-v1.yml
324,6,39,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0775-v1.yml
325,6,40,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0775-v1.yml
326,6,41,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0775-v1.yml
327,6,42,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0775-v1.yml
328,6,43,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0775-v1.yml
329,6,44,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0775-v1.yml
330,6,45,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0775-v1.yml
331,6,46,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0775-v1.yml
332,6,47,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0775-v1.yml
333,6,48,29,ADV-0775,A Voice in the Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,1,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0775-v1.yml
334,6,49,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0776-v1.yml
335,6,50,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0776-v1.yml
336,6,51,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,GM Preparation Burden,gmpb-v0.6-dependency-fan-out,gemma,gmpb,experiments/production-backlog-028/production-backlog-028-gemma-gmpb-adv0776-v1.yml
337,6,52,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Combat Emphasis,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-combat-adv0776-v1.yml
338,6,53,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Social Interaction Emphasis,phase6-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-social-adv0776-v1.yml
339,6,54,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Investigation Emphasis,phase6-v0.4,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-investigation-adv0776-v1.yml
340,6,55,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Structural Openness,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-structural-openness-adv0776-v1.yml
341,6,56,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Darkness / Horror Intensity,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-darkness-adv0776-v1.yml
342,6,57,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Player Beginner Suitability,production-base,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-player-beginner-adv0776-v1.yml
343,6,58,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,GM Beginner Suitability,gmbs-clean-blind-v0.3,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-gmbs-adv0776-v1.yml
344,6,59,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Seriousness,seriousness-reset-only,qwen,seriousness,experiments/production-backlog-028/production-backlog-028-qwen-seriousness-adv0776-v1.yml
345,6,60,30,ADV-0776,The Dungeon of Darkness,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,16,Levels,levels-v2.1,qwen,base,experiments/production-backlog-028/production-backlog-028-qwen-levels-adv0776-v1.yml
346,7,1,31,ADV-0777,Teapot Temple,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,14,# of Sessions,nos-clean-blind-v1,qwen27,base,experiments/production-backlog-028/production-backlog-028-qwen27-nos-adv0777-v1.yml
347,7,2,31,ADV-0777,Teapot Temple,The Seeker's Guide to Twisted Taverns,Eldermancy LLC,14,Exploration Emphasis,ee-clean-reset-v0.5,gptoss,ee,experiments/production-backlog-028/production-backlog-028-gptoss-ee-adv0777-v1.yml
